商户订单号,业务描述,收入金额（+元）,收入金额(元),收入金额,支出金额（-元）,支出金额(元),支出金额,发生时间,账务类型,发生金额,金额(元),金额
2705000177,订单结算收入,183.58,183.58,183.58,0.00,0.00,0.00,2026-04-01 03:33:39,订单结算,183.58,183.58,183.58
2705000177,平台技术服务费,0.00,0.00,0.00,1.11,1.11,1.11,2026-04-02 06:22:01,费用扣除,-1.11,1.11,1.11
2705000231,订单结算收入,83.08,83.08,83.08,0.00,0.00,0.00,2026-04-01 16:59:30,订单结算,83.08,83.08,83.08
2705000231,平台技术服务费,0.00,0.00,0.00,0.50,0.50,0.50,2026-04-02 16:16:08,费用扣除,-0.50,0.50,0.50
2705000173,订单结算收入,297.13,297.13,297.13,0.00,0.00,0.00,2026-04-01 16:07:59,订单结算,297.13,297.13,297.13
2705000173,平台技术服务费,0.00,0.00,0.00,1.79,1.79,1.79,2026-04-02 07:19:06,费用扣除,-1.79,1.79,1.79
2705000412,订单结算收入,51.22,51.22,51.22,0.00,0.00,0.00,2026-04-01 06:39:20,订单结算,51.22,51.22,51.22
2705000412,平台技术服务费,0.00,0.00,0.00,0.31,0.31,0.31,2026-04-02 22:06:04,费用扣除,-0.31,0.31,0.31
2705000292,订单结算收入,31.57,31.57,31.57,0.00,0.00,0.00,2026-04-01 10:56:39,订单结算,31.57,31.57,31.57
2705000292,平台技术服务费,0.00,0.00,0.00,0.32,0.32,0.32,2026-04-02 23:59:41,费用扣除,-0.32,0.32,0.32
2705000032,订单结算收入,57.52,57.52,57.52,0.00,0.00,0.00,2026-04-01 17:28:19,订单结算,57.52,57.52,57.52
2705000032,平台技术服务费,0.00,0.00,0.00,0.35,0.35,0.35,2026-04-02 21:30:41,费用扣除,-0.35,0.35,0.35
2705000320,订单结算收入,27.90,27.90,27.90,0.00,0.00,0.00,2026-04-01 20:02:48,订单结算,27.90,27.90,27.90
2705000320,平台技术服务费,0.00,0.00,0.00,0.17,0.17,0.17,2026-04-02 06:33:48,费用扣除,-0.17,0.17,0.17
2705000058,订单结算收入,28.93,28.93,28.93,0.00,0.00,0.00,2026-04-01 17:52:45,订单结算,28.93,28.93,28.93
