拼多多店铺账务明细查询

起始时间：2026-04-27 00:00:00  终止时间：2026-05-26 23:59:59
----------交易记录明细列表---------
商户订单号,发生时间,收入金额（+元）,支出金额（-元）,账务类型,备注,业务描述
260526-498094641591836,2026-05-26 15:25:05,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260526152500023-9248-0227338582,0050002|服务支出-消费者体验提升计划
260526-553029486232909,2026-05-26 15:25:05,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260526152500023-9248-0227338582,0050002|服务支出-消费者体验提升计划
260526-549464317573024,2026-05-26 15:25:05,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260526152500023-9248-0227338582,0050002|服务支出-消费者体验提升计划
260526-423708608123132,2026-05-26 15:25:05,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260526152500023-9248-0227338582,0050002|服务支出-消费者体验提升计划
260525-126689012032658,2026-05-26 15:25:05,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260526152500023-9248-0227338582,0050002|服务支出-消费者体验提升计划
260526-268854904400301,2026-05-26 15:25:05,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260526152500023-9248-0227338582,0050002|服务支出-消费者体验提升计划
260525-413401147723591,2026-05-26 15:25:05,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260526152500023-9248-0227338582,0050002|服务支出-消费者体验提升计划
260525-226702149150639,2026-05-26 15:25:05,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260526152500023-9248-0227338582,0050002|服务支出-消费者体验提升计划
260525-539030986291943,2026-05-26 15:25:05,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260526152500023-9248-0227338582,0050002|服务支出-消费者体验提升计划
260526-497025104252550,2026-05-26 15:05:52,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260526150547237-9894-0227338582,0050002|服务支出-消费者体验提升计划
260526-142470028802143,2026-05-26 14:35:28,0,-39.00,退款,-,0020002|交易退款-订单退款
260526-142470028802143,2026-05-26 14:35:28,0.23,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260526-142470028802143,2026-05-26 14:35:28,39.00,0,交易收入,-,0010002|交易收入-订单收入
260526-142470028802143,2026-05-26 14:30:25,0,-0.23,技术服务费,-,0030002|技术服务费-基础技术服务费
260526-658935693750481,2026-05-26 14:10:30,0,-23.90,退款,-,0020002|交易退款-订单退款
260526-658935693750481,2026-05-26 14:10:30,0.20,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260526-658935693750481,2026-05-26 14:10:30,0,-10.00,优惠券结算,退款扣除优惠券支付金额,0020005|交易退款-优惠券结算
260526-658935693750481,2026-05-26 14:10:30,10.00,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260526-658935693750481,2026-05-26 14:10:30,23.90,0,交易收入,-,0010002|交易收入-订单收入
260526-658935693750481,2026-05-26 14:07:34,0,-0.20,技术服务费,-,0030002|技术服务费-基础技术服务费
260522-127297134223652,2026-05-26 12:45:28,59.20,0,交易收入,-,0010002|交易收入-订单收入
260522-127297134223652,2026-05-26 12:45:28,0,-0.36,技术服务费,-,0030002|技术服务费-基础技术服务费
260525-473956370023526,2026-05-26 09:52:59,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260526095253809-7981-0227338582,0050002|服务支出-消费者体验提升计划
260525-506598603092672,2026-05-26 09:52:59,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260526095253809-7981-0227338582,0050002|服务支出-消费者体验提升计划
260525-054704227921314,2026-05-26 09:52:59,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260526095253809-7981-0227338582,0050002|服务支出-消费者体验提升计划
260525-400524644723531,2026-05-26 09:52:59,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260526095253809-7981-0227338582,0050002|服务支出-消费者体验提升计划
260525-144913211002745,2026-05-26 09:52:59,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260526095253809-7981-0227338582,0050002|服务支出-消费者体验提升计划
260524-676992151091792,2026-05-25 22:41:12,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260525224106935-7541-0227338582,0050002|服务支出-消费者体验提升计划
260525-670721687942894,2026-05-25 22:41:12,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260525224106935-7541-0227338582,0050002|服务支出-消费者体验提升计划
260524-246567453101498,2026-05-25 22:41:12,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260525224106935-7541-0227338582,0050002|服务支出-消费者体验提升计划
260524-293208092192496,2026-05-25 22:41:12,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260525224106935-7541-0227338582,0050002|服务支出-消费者体验提升计划
260524-245020823943833,2026-05-25 22:41:12,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260525224106935-7541-0227338582,0050002|服务支出-消费者体验提升计划
260524-176732301740042,2026-05-25 22:41:12,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260525224106935-7541-0227338582,0050002|服务支出-消费者体验提升计划
260524-095892324640125,2026-05-25 22:41:12,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260525224106935-7541-0227338582,0050002|服务支出-消费者体验提升计划
260524-438226184480501,2026-05-25 22:41:12,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260525224106935-7541-0227338582,0050002|服务支出-消费者体验提升计划
260524-663019897163932,2026-05-25 22:41:12,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260525224106935-7541-0227338582,0050002|服务支出-消费者体验提升计划
260524-343461149063064,2026-05-25 22:41:12,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260525224106935-7541-0227338582,0050002|服务支出-消费者体验提升计划
260524-320025444793447,2026-05-25 22:41:12,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260525224106935-7541-0227338582,0050002|服务支出-消费者体验提升计划
